2025-09-25 13:52:03 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: start_analysis
app.utils.error_handler.AgentError: [MODE_EXECUTION_FAILED] 모드 실행 실패: [WORKFLOW_EXECUTION_FAILED] 워크플로우 실행 실패: 설정 검증 실패. .env 파일을 확인하세요.

2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: start_analysis
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | start_analysis:165 | 분석 시작 - 주제: RFP, 모드: RFP 파서
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: run_mode
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | run_mode:54 | 모드 실행 시작 - 모드: RFP 파서, 주제: RFP
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | __init__:46 | WorkflowService 초기화 완료
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | run_mode:65 | 워크플로우 실행 옵션: {'enable_rag': True, 'pdf_path': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmpwv219fwl.pdf'}
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: execute_workflow
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | execute_workflow:62 | 워크플로우 실행 시작 - 모드: RFP 파서, 주제: RFP
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | _execute_rfp_parsing:165 | RFP 파싱 워크플로우 시작
2025-09-25 13:54:30 | [33mWARNING[0m | deal_lens | <module>:18 | 처리 모듈 로드 실패: No module named 'fitz'
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | _execute_rfp_parsing:167 | RFP 파싱 워크플로우 완료
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | execute_workflow:101 | 워크플로우 실행 완료 - 소요시간: 0.21초
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | wrapper:28 | 함수 실행 완료: execute_workflow
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | run_mode:71 | 워크플로우 실행 완료 - 소요시간: 0.21초
2025-09-25 13:54:30 | [32mINFO[0m | deal_lens | wrapper:28 | 함수 실행 완료: run_mode
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: start_analysis
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | start_analysis:170 | 분석 시작 - 주제: RFP 분석 요청, 모드: RFP 파서
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: start_analysis
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | start_analysis:170 | 분석 시작 - 주제: RFP 분석 요청, 모드: RFP 파서
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: run_mode
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | run_mode:54 | 모드 실행 시작 - 모드: RFP 파서, 주제: RFP 분석 요청
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | __init__:46 | WorkflowService 초기화 완료
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | run_mode:65 | 워크플로우 실행 옵션: {'enable_rag': True, 'pdf_path': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp0zsknrd0.pdf'}
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: execute_workflow
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | execute_workflow:62 | 워크플로우 실행 시작 - 모드: RFP 파서, 주제: RFP 분석 요청
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | _execute_rfp_parsing:165 | RFP 파싱 워크플로우 시작
2025-09-25 14:07:34 | [33mWARNING[0m | deal_lens | <module>:18 | 처리 모듈 로드 실패: No module named 'fitz'
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | _execute_rfp_parsing:167 | RFP 파싱 워크플로우 완료
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | execute_workflow:101 | 워크플로우 실행 완료 - 소요시간: 0.06초
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | wrapper:28 | 함수 실행 완료: execute_workflow
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | run_mode:71 | 워크플로우 실행 완료 - 소요시간: 0.06초
2025-09-25 14:07:34 | [32mINFO[0m | deal_lens | wrapper:28 | 함수 실행 완료: run_mode
2025-09-25 14:11:11 | [32mINFO[0m | deal_lens | __init__:50 | PDFProcessor 초기화 완료
2025-09-25 14:12:25 | [32mINFO[0m | deal_lens | __init__:50 | PDFProcessor 초기화 완료
2025-09-25 14:12:25 | [32mINFO[0m | deal_lens | extract_text_from_pdf:79 | PDF 텍스트 추출 시작: C:\Users\ADMINI~1\AppData\Local\Temp\tmpr7yagjqn.pdf
2025-09-25 14:12:29 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 1 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:29 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 2 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:30 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 3 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:30 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 4 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:30 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 5 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:30 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 6 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:30 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 7 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:30 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 8 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:31 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 9 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:31 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 10 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:31 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 11 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:31 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 12 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:31 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 13 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:31 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 14 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:32 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 15 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:32 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 16 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:32 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 17 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:32 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 18 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:32 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 19 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:32 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 20 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:33 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 21 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:33 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 22 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:33 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 23 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:33 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 24 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:33 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 25 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:33 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 26 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:33 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 27 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:34 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 28 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:34 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 29 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:34 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 30 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:34 | [32mINFO[0m | deal_lens | extract_text_from_pdf:105 | PDF 텍스트 추출 완료: 40267 문자
2025-09-25 14:12:47 | [32mINFO[0m | deal_lens | __init__:50 | PDFProcessor 초기화 완료
2025-09-25 14:12:47 | [32mINFO[0m | deal_lens | extract_text_from_pdf:79 | PDF 텍스트 추출 시작: C:\Users\ADMINI~1\AppData\Local\Temp\tmpkium8agc.pdf
2025-09-25 14:12:50 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 1 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:50 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 2 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:50 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 3 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:50 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 4 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:51 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 5 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:51 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 6 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:51 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 7 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:51 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 8 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:51 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 9 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:51 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 10 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:52 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 11 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:52 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 12 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:52 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 13 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:52 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 14 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:52 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 15 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:53 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 16 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:53 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 17 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:53 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 18 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:53 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 19 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:53 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 20 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:53 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 21 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:54 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 22 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:54 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 23 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:54 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 24 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:54 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 25 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:54 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 26 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:54 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 27 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:55 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 28 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:55 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 29 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:55 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 30 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | extract_text_from_pdf:105 | PDF 텍스트 추출 완료: 40267 문자
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: start_analysis
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | start_analysis:175 | 분석 시작 - 주제: RFP 분석 요청, 모드: RFP 파서
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: run_mode
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | run_mode:54 | 모드 실행 시작 - 모드: RFP 파서, 주제: RFP 분석 요청
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | __init__:46 | WorkflowService 초기화 완료
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | run_mode:65 | 워크플로우 실행 옵션: {'enable_rag': True, 'pdf_path': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmpkium8agc.pdf'}
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | wrapper:26 | 함수 실행 시작: execute_workflow
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | execute_workflow:62 | 워크플로우 실행 시작 - 모드: RFP 파서, 주제: RFP 분석 요청
2025-09-25 14:12:55 | [32mINFO[0m | deal_lens | _execute_rfp_parsing:165 | RFP 파싱 워크플로우 시작
2025-09-25 14:13:00 | [32mINFO[0m | deal_lens | parse_rfp_pdf:40 | RFP PDF 파싱 시작: C:\Users\ADMINI~1\AppData\Local\Temp\tmpkium8agc.pdf
2025-09-25 14:13:00 | [32mINFO[0m | deal_lens | __init__:50 | PDFProcessor 초기화 완료
2025-09-25 14:13:00 | [32mINFO[0m | deal_lens | extract_text_from_pdf:79 | PDF 텍스트 추출 시작: C:\Users\ADMINI~1\AppData\Local\Temp\tmpkium8agc.pdf
2025-09-25 14:13:03 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 1 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:03 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 2 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:03 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 3 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:03 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 4 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:03 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 5 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:03 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 6 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:03 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 7 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:04 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 8 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:04 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 9 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:04 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 10 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:04 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 11 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:04 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 12 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:04 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 13 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:04 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 14 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:05 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 15 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:05 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 16 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:05 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 17 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:05 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 18 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
2025-09-25 14:13:05 | [33mWARNING[0m | deal_lens | _extract_with_ocr:193 | 페이지 19 OCR 처리 중 오류: C:\Program Files\Tesseract-OCR\tesseract.exe is not installed or it's not in your PATH. See README file for more information.
